module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,8,5,11,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-11.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0bcad70c1eb2f90073cfe0f56da2ac606b5d70d734a5ab898450597a961ec06f
3,8,5,12,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2e0ea0ca961b2bc74c5bbc113bdd6b0b99b46a61e8340510481bfb2b1f78a22d
3,8,5,13,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-13.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8eba1b086af69f2a5c23e94d7019a839c964fa87cda8300c8344a3c2f28d3d6e
3,8,5,14,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,92ce28d95d0136336102314038d2de0186c94248dac721546c826b9fc405a8be
3,8,5,15,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-15.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,496d0d6ce5e6d201a5d3b047a750fd54e1d86c9236bceea050fd149607db2eea
3,8,5,16,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dcf13459c8944dc188acb955ba4e22b33b387f0b3b6e55531d858bbcfb422311
3,8,5,17,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-17.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,790c2e4212c1fed46d746dc3bd3c5d263e62a66273720044f8d873cf2119d649
3,8,5,18,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b02510e1631a2755d884feea1f678202e5e2407c195f5513dfa8660fae51990
3,8,5,19,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-19.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9192bef155367db6b2c8493c5585a677fe3272afd1249a91c30dcea6e18db326
3,8,5,20,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-20.json,255,223,68,,4,1,1,,"[0,1,0,0]","[1,1,1,1]","[0,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1308ac842a1fe8ad1f82f36c5ca5f1fb1654a4b53fafb7413bf6d76b7183a95e
3,8,5,21,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-21.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01aaa533c1e4d9c2f26e2275018f736b1b15d61d0933eb1ab57952ef06e85a27
3,8,5,22,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-22.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ba3b99586a03c63a3e6522dc5deec8d9c2aa5bff2183448085091d1bceba2c9d
3,8,5,23,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-23.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,49c17d4eca58de3c1eb92e40eda63f81f64460be35b50e97bd090a3cc9b1867b
3,8,5,24,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-24.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4833ca8b80b46d08761916a046062a85176f79ae5b17cd39cc741452879bfdd1
3,8,5,25,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-25.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5d80b5fd55196a033ae4ef6a8b058101896399437cfaebd1be52c9140ee18949
3,8,5,26,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-26.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,aa6bc2404c3bcf1ec354dd6561b31dac41a47c7a714199cac3990af4d36c8a21
3,8,5,27,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-27.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7948c0d50154687a6cbeab7470f97e8be70c5cde23e3251a9badb94fe49e6a16
3,8,5,28,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-28.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b00c2e78bdc5e51b3d09d4f4919eba4a2d8e3c49d31a8bf3a3afb41d820af2cf
3,8,5,29,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-29.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d2d8a698d55fb844d582d8e856a70bee0415c4b46d661b68e737f1fb2e30ed30
3,8,5,30,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-30.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4a012b4e9167200acb58f7f67f9ff9f464278d032a79cc8722e448a4ec42b192
3,8,5,35,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-35.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,61b1de1ceff7a573d7139d8daf13471e4b10894f1606389b2db16a3e2284e116
3,8,5,36,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-36.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6eb632812d26be96527985b22199cae13258b9633e07c9feaec286da8dbc4d13
3,8,5,37,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-37.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c4ef90442abf750a1c9872ace51ba59550f3e460826f456ff8506b4a65995fcf
3,8,5,38,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-38.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7c39d82282c4f9d1cb5f2a990eee8364eba39d4ecddd2e0cba2690b2e2b22042
3,8,5,39,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-39.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7a71f93552db680766fd9a5fda17bf81544c00b7e938f8d4b51593431936ef63
3,8,5,40,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-40.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b931155f2eb5e84bcde102609aae1f970c05f49194e4891caa94e7aea68ee9bb
3,8,5,45,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-45.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d10954843b19bc5e485ca6a9866bd069d1f7318ac1c8f6aa446f5f30a963cf08
3,8,5,46,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-46.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2efb5bc1623831a7861c94e0a7d379f53d0880224c4dab07ae81c7a20ad9a717
3,8,5,47,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-47.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,edc9912ba883e908353591262eac659dc88d820bc0f7cc8c0065f24c5485d28c
3,8,5,48,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-48.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3929d0596f7308b769dccea06935eb4199e1608f7094d88c175f86f9a731c15e
3,8,5,49,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-49.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,32ca10f6cf40e51ec4ee9b17c81b562938572eab7ad510c5bce65c5b0c4fe0a3
3,8,5,50,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-50.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0e1f49e6935c9cb35b9ed6efaeae61dcb43d7f47984e7bcc912135f050037fd3
3,8,5,55,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-55.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c3e793bcff169c8b700cb5a354279712cd8cbc0dff6542d571bbed6ed192a8bc
3,8,5,56,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-56.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4423404cd7e76aa514ee6dfb033c65f23f89009703241296bc34d4f4a4f18fd8
3,8,5,57,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-57.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb772160142d6d451ea69fea90ee254f5ee02fa0bd052f2f1342ede4b48af56a
3,8,5,58,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-58.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,df5dfc4777d95b8678bb5d5185861cc114461a78f0c83ecfd74abebfc1eb90c7
3,8,5,59,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-59.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e3c72d190fb58041303e1bc8595b3a5d1e0c5d741cdf717f3e5e0eae3c457bc3
3,8,5,60,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-60.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,92bf1fbfca174ed0194fe5d2d9bf98575b1474973809c6ecb82738d9cc086157
3,8,5,65,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-65.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a4b89d50ba9bb24a23b7258b67c7c22531fdfd737c6e4d8d4e1531d67421becc
3,8,5,66,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-66.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9f01297bff230b87fb46e8db724dd6e460093a28d5af93934893a6cde064f68d
3,8,5,67,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-67.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4524a8f48682d865d94b361f2e0aa1b76356d497c22b71b003b0340f64d51f71
3,8,5,68,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-68.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9eb1a04424bc43f7726632aaa84cf3000fdf34f8394e1e594b87cd38572b22eb
3,8,5,69,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-69.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a61c09f1b0aeb5a3900e6f275301c802933b0f61802ae6bf9a75e80770abfb7d
3,8,5,70,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-70.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,10dd5f149c5d9c606aee667d40d6d76a3ee098006c506415d6d78373a81617b4
3,8,5,77,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-77.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b8393c4988f656ce6a32003331cb4091b8fb58f894d74975c33699eb9be43687
3,8,5,78,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-78.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,61d5dea4a431eb1a336437e1e5629ad9268139dedd1b75f8591007fb43a304a2
3,8,5,79,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-79.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9cd9e779a823a97161190ab00c345a786fc227fcbb1e25f47cb06bbc6c40d0f9
3,8,5,80,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-80.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2e34afa9edf91bf20b235442508760558dee51abe314585081ac095a0707f263
3,8,5,87,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-87.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f77fff01f9c2b34fd1d9469f7a1482fabc904fa389c83c55a9217ff639cff820
3,8,5,88,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-88.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5b5a482affe0339f253b68b34ecde85a897733032af60131dfa06cd57aa9d4ab
3,8,5,89,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-89.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6d72083273f89185fa5048d0a52bef6805221d0d8247dbaf36735fa4f53fe338
3,8,5,90,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-90.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0d9360fe607e83c66fabf19909bcf1ca963f7c75dcc94f628c9e308cfabfe1ea
3,8,5,97,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-97.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e2c76b899ac1c367d50f51f0ac10db397c5ff523901eca4b537b85d5e3820815
3,8,5,98,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-98.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ed8e0f447b6d241b5d48a5b26841268907a5cf183c31544f68ec8d675e4b3eb0
3,8,5,99,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-99.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,442099dcb9aa0849cafd89c907b9e5e0f5572178e3ad6235f921c8d70901a9e8
3,8,5,100,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-100.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b89ace2eb424aca4269f5118dcde491fd1e2f77dd7bc0613b86fd836005964b
3,8,5,107,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,70d733cc1c37bc4210637aed00a0d59e7638f01371c611811173bd714597c82e
3,8,5,108,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-108.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ac09750eb06fc6b37c0796105b5cecf8cd20cb69d48f5372f204d4bfa894554
3,8,5,109,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a37e1bf783ed96f978b8bf2c88777c40566b8bf6dbd78553e4377c0880021f9e
3,8,5,110,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-5-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a785b43ab5a7d9a44e5f80c2b9714bcbbb336390dcea0617ffc790708cdf52cd
3,8,6,31,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-6-31.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d51dea2b79bdbd745a463199129f6c3999a10ff1ae8f8b4e3a159c6b7c9f029b
3,8,6,32,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-6-32.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8c51b14e9b06b263a5259f2eff1f2398cd590ad156d7d2fcd82b6f544ccfb375
3,8,6,33,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-6-33.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f1cd56f5dc4964fec98441cc9457a0c90e856cfbe184c2a6d9c577cfecbeb2d2
3,8,6,34,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-6-34.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2363dadda5aa5bb7d2658acd5f3eaae06bc1332bfcf70b8f02d01fd60a7be51d
3,8,6,41,asic_configs/Run3ColdCommissioningPedestal_v1/m3/config_8-6-41.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9fc147d05bf65fcbc67ff78f51364f03cce39a9eb0ee53c87493b0d2b8a04278
