module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,8,3,77,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-77.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0642675c2c4152e6bf1cf0c5d4a7852a343c6c831d3d2a7312b07cab800ab93f
3,8,3,78,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-78.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7c9e948384232c63c2bd6d82a14b832cad9707f40853c69be8afa558a23b5acf
3,8,3,79,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-79.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b910e0a82fdec527ac6b9f016ab117ee02f3b962c8f01a616f4928169939d02d
3,8,3,80,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-80.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,eb466426592b1e837a17bc59e279e7c4ba1aea2a8f22d93c34cf59a3060c5602
3,8,3,81,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-81.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ebde2cc3f67ac9bec6e8f4a901d092adf966a5834b3b5e0e8b5fab49b5710d3a
3,8,3,82,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-82.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,78d31d6667de48f6f051c89a1d9110bf30b2bfdda11ebfa54be04b0a41519584
3,8,3,83,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-83.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d73cd8cb960e268174385abf22a0753b029e6cc74ea3de12456ed20380c8bd8a
3,8,3,84,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-84.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0906c15f62310e555b4efaa9414b9f27aefcdfd2a465bb3c71373952f845484c
3,8,3,85,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-85.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1753cbbe5f791dbf424180d367376c066bd98885fe24ae92d9eeb548ddb73a22
3,8,3,86,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-86.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7aeb78105828f9ac2991476c82d6cafdce3791d9e429a6bb3001b0386618ca19
3,8,3,87,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-87.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c8f7761dae61ef393f595fe0290dad140bee64f5e2bdd9e495d363efc6f0081d
3,8,3,88,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-88.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84344a4a7a034266a6bc4e1b46817c331494c6db2b38f20449cda8b167bd5e3f
3,8,3,89,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-89.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,858f4a1188fec9157c5a0af51d23d4bb5b1e3069abf99a3942d6597bc0e830b5
3,8,3,90,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-3-90.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66ef99ef0e358240d805b919dd8b48c25a8b4feba34b814f040ce2204717e90e
3,8,4,91,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-91.json,255,223,68,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,34fda666503003ea83ffc3e77fc6d5bb0a06c782bff1c33fbd9398b9c929f320
3,8,4,92,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-92.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b10d7b15868cbcc45cbe847a1815a79a36ca689442ffbeab3f4b485cbe420be3
3,8,4,93,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-93.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a7850c26dc4605e484d20db3174e46f1c93157442763568acc7371a51f593cd
3,8,4,94,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-94.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,819ab1779fd8b96732b8730d00cbe120f08155a57b492da1d04cd48b62e53415
3,8,4,95,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-95.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8b62aec77b081bea4c60ca56846399166195aa3583305ec5bc3ab13b763e5306
3,8,4,96,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-96.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e2cad49995d7bcfb80b9b77bc9bd7d1400464920106e886565f6e6c68f3a48ae
3,8,4,97,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-97.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8030855941215c8c3f1a345180c341ad281a9933b9b91d1a26f718195f7f18c2
3,8,4,98,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-98.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1d40531d302869c48586aeadb48069dc2449e5c239e6dd5c3a7c96575dda30d5
3,8,4,99,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-99.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6d80bd62bf1964a7ef1aebc6670aa46192f615c9117fdf8979ffb39165cb803e
3,8,4,100,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-100.json,255,223,68,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,421150780ae8c3d64ccae14bb95d28a1cfc5d0cb16b34ea33f1e005d4d6a64f2
3,8,4,101,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-101.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,950cd42eaddc0a4c58960673f912bbaabc90b56ae61093893ddf63ce951c7666
3,8,4,102,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-102.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31c5fe709846b80f40dfb3e67cf5cdb36c975ff10726e5b5b6836717305bd5be
3,8,4,103,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-103.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8f69d1b336537ba9a72f353c9f481563297213a31bfef1d943d23aa3d1d4bfbb
3,8,4,104,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-104.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,164250a1f5663434b518992e0560a4fef3073f1a8371f8a182eee5f701f1b445
3,8,4,105,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-105.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7237591995262ac3dc6c12575e709ff284ba10eb889929cd8a8d1fb9b5a78354
3,8,4,106,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-106.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c2213b861c9dbf6d87687b0f8cf5c913e187b928458bf44595bbd022c6f25ef
3,8,4,107,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-107.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7194a1e3cda21d818fa34b0edd55af30550a230e3f31c878a2ccbfb15bc0ce56
3,8,4,108,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-108.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,866b5c17f8209f62c925c677c7d8252fe58bcfb9f45e899317e987211b9a4a25
3,8,4,109,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-109.json,255,223,68,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,81f10538c5b3ceb64727803216fb4c35aeca34e6a3fcf069ad04e5e581fe36ff
3,8,4,110,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-4-110.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9142bc18422ac27ea6897cdd398d1d41e6e55b690dc9ac892b475d5ca64f8725
3,8,5,11,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-11.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9fba4a64e0a700cc39c1714a479d8d70c119f2619ed9d4893c680e4535d99c5a
3,8,5,12,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-12.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7eb41a433f65a56b8114598ca2f374adbb061aba627e92ac461450f5500224ef
3,8,5,13,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-13.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,102b2f7c3f769aa2ec1bcfc5d1e4e74dd59a4f478478c4718138388aae5e0c96
3,8,5,14,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-14.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4c72274da3d305c87deebb315cd5fe5fbd2e2789ecbb503ef5b3ef6d77f8e2fd
3,8,5,15,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-15.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,36e2174d9ba4b75c4e9606c9e915799b3c8b4336364838971a9bd9c9f08a2e16
3,8,5,16,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-16.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e326646b9335ff757911edc04a477beea4619fcb7201827a0bca9430a3587163
3,8,5,17,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-17.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7cdc3433da9804f9486a666ca1d1f6e86bf85bf0fc8c4a591c3b3bbbd1ebd892
3,8,5,18,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-18.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,1,0,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d639e3fe1fe3cd23e377f9d36dc5923340aaf81ffbd4c879490f7c500d06ad44
3,8,5,19,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-19.json,255,223,68,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,25c62caf5153c41cf6711d263246babfd1ddaa1bb1d37690219cf56189bd02be
3,8,5,20,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-20.json,255,223,68,,4,1,1,,"[0,1,0,0]","[1,1,1,1]","[0,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,af9aed3dacdd9d490fb865e36aabe5301c1694364dce782372a6888d8efb0bb2
3,8,5,21,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-21.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9a787b4624c178f2768831cd2e6db91e4f47ed17c2ec77a5474a246b46ac6de
3,8,5,22,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-22.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bda19e5509353c2d5feb87879e8727c4cfe88f9a1925ada1cb1e1b5dc5c8fcba
3,8,5,23,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-23.json,255,223,68,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd544d21df409bda46a6312771d6f240d90930e6cbfb3bbec5150783450eb43c
3,8,5,24,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-24.json,255,223,68,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7d63ec747d8ebe826c361ecd83ea9684c26dc4df82ef729f78649e4867d8c2a0
3,8,5,25,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-25.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cb3161d581961a18b3ac4d79a654165dd5b963f85cd22e843897a21c562c3fb6
3,8,5,26,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-26.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0da87bca87444f40be69fc026f0f7dd4e7f504b011159d27fde8f5cb380fbb6
3,8,5,27,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-27.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e8d86f6e2c48bb2d0cdab513d843454d84ef07f812d528bd91b7e3717e031ce5
3,8,5,28,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-28.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf6c152d6c25fe1e9ef8a07be711d2c9fd13a50cf4bc3f6e1014c0ac57864c60
3,8,5,29,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-29.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cef8a7334bcb656ee7640b443154c392edfd83e16badaff323decd51d863ac57
3,8,5,30,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-30.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,83ea625136b3204a1025d5917f13c5c0d81a317edde9b86e27c0c35abf617478
3,8,5,35,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-35.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,30d5fbefe393f0d620591848c6509d8625cc5a9bc5a6ea8c17ee9bcdc44bb000
3,8,5,36,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-36.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c391a5ea71b277ddd5b525867b3bd581d4b6a625102ed08f088bf579095c24c
3,8,5,37,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-37.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dcbb6d68cc3df1534cac76d41d0d4f51eb73f3b0b437a84deef01f779e6cef52
3,8,5,38,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-38.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e7369e6fac4c15f7e9a19104a5229a1cf1b59d7a2e767a5d48f086b3da1e8a3b
3,8,5,39,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-39.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,39808d6b53b7eeb2769caeb675dca49acd6687769df37046061b607ba4851755
3,8,5,40,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-40.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,58fe5ae516082fc412e1e5840de7df7ef6d78ed6c218a9de012888b6b1f3fa7a
3,8,5,45,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-45.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,422e8c402803d1a55e2e8fdfc7e0234b8267575a7addd3dd33958a1aa00c6cfb
3,8,5,46,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-46.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,49022eca24a5a3175af54260e1d8770201770c1f1b4d51c1d27caa19ea779515
3,8,5,47,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-47.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,62ed32d6bd044e26170eb9176d3f43e941e9390aca2e9868939283f2dd26c6f7
3,8,5,48,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-48.json,255,223,68,,4,1,1,"[0,0,0,1]","[0,1,0,0]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f506d0c65478f386b1a7e0e20b818115c01fe48c8618395853ce093faddea581
3,8,5,49,asic_configs/Run3ColdCommissioningPedestal_v2/m3/config_8-5-49.json,255,223,68,,4,1,1,"[0,1,0,0]","[0,0,0,1]","[1,1,1,1]","[1,0,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,169ea05af10f949891b69d8ed804ec3ca36bf692a816e5adb9b75b4ad2bd7210
