module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,7,19,71,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,56461f02012d37011546202535160bb9299e87d0c75e235fdf6cfe14182ba809
3,7,19,72,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,31460df02bf95d0c06507c1769aa54a2400d43fc4e9375a3dfab066dea68e345
3,7,19,73,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b9fb1ab6cdd9cc6747154a07a6d17833bb02f4687ce01e65f7d21e7d4610ff96
3,7,19,74,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b99f699c89b9b76648f81491d815aa3b702d66828855e96ec2f30b1c0551ab7f
3,7,19,75,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7ffff45d69a33d501f63fde653c37d1da663b56d849b4a20b89057bdd0e75685
3,7,19,76,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,af04d61c051076152a6d841ca9583d5336ab94d4fefadef432dc7aee38126a02
3,7,19,77,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1a6c648065052247ce549199a4a0d3ae2157872e3892a167c9784d6b134ddf1f
3,7,19,78,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88754e84651fb4d28246391cb29d87c0f2e235583e8b00424cffc2b497a759cd
3,7,19,79,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf53f9d3d199425231d457e75fdea6d03507f25a21ebdcae59b990e81e45c389
3,7,19,80,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ed7c603c7f95b233f2b6f33e52b3e4a3cfb135457e9ac5457cdbfaef30070ba8
3,7,19,81,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-81.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a5785f55f9f7ce60faeacfebb13e7751f21fe5438efbe0626863535651dbc6e9
3,7,19,82,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6140b62f2a37d7d5b36e062d0b959acc56eaf71666aa262199b765bdfd84018c
3,7,19,83,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,15a63c5518dae1c061fa6714aa33dc6825ed6068c1a5f6ccea89a8acddb5532b
3,7,19,84,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,684ae19bd8c199771cff0c6c900590542b2707d39afe07d50c007ca151802d3d
3,7,19,85,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,212cf2fa1302f82cce0ca6dba2a2121fb8250d612d0b4ab99f436cd3c6f54d78
3,7,19,86,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cfd06d77d2ecc448a7ed02fa60818d9197043bfbc4e968f48fc35a08e053c9a4
3,7,19,87,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5f78d75afddfa89d0462d665407782abedc696cda054461aa697160805f7c1fb
3,7,19,88,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,997c35c700ab86f3e9d92f4eb6705a172fbf3b2d9de3a8f57eb8ea0d3c4d0251
3,7,19,89,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,9c2d19246a27903f47df62ce323f18d71c723e3fee459e38e6f8ed34b0f83d98
3,7,19,90,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-19-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf41eed663571a52cdac92a61b5cd5837f1d76d8eaab0fab5de1a106d1f6d982
3,7,20,91,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-91.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,936d51eb66a87fe02b175d6064d4e2018916fda20402c090adbc75627bf15148
3,7,20,92,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,050cdf937a709a0186bd6bbf3fc4167909a003ecf471583205e41e2a979272ae
3,7,20,93,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,70dfcff78773b2ed38983b16f07947b782cee687dd63ce0a4fb7d081daca0024
3,7,20,94,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-94.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dd06c5e24eaf5fc5fe25af3f21177dc82d4652d7c70ad6973738e30cf93e4d0c
3,7,20,95,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-95.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1aea8b8d29fba27f99d95f44c1b7de93cce5ba23de79c664f9903fca336374e5
3,7,20,96,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-96.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6409f9230655de4be26aa858bd35ccc4a3bbd1d2ec0a703ab77860c32f7c6fae
3,7,20,97,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-97.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b891a24d542668189211e4af47f70476d07dd80e71a417b045be812455868d84
3,7,20,98,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-98.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6bd1aead11c99045cdfc88b144ef5261501aa207423eb22c61c3cceefef2f4f4
3,7,20,99,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-99.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fa53370551bf0c54bc127792be4664e393155777df70ede0fbfe727a2608f689
3,7,20,100,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-100.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,1,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e322eccf9880ee1d4b71a607eb34e501701d26791f7b9974c5c3ba996cd42144
3,7,20,101,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-101.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,755881c787737d3f3353e38bf117892465a9ffaf1c96b7d102ce23f594a3187a
3,7,20,102,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-102.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,67e0e5677c21eaa0c3c4f3384fad99282c1b720150c6b9de2ef0a4e6a7adf4ba
3,7,20,103,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-103.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,509e710500e200796380c3f7b1952cd4267171c5534318fa0e68225a54d9766a
3,7,20,104,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-104.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,1b3fc6a652b6d794f0d3c8727f6ae88c0d6219ebcfaa1e9706f6504cfbf78229
3,7,20,105,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-105.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3671bbf9d375d543ce686df912277b1fd3c0c70b3e8fe169782ccdf3b5ee3f9b
3,7,20,106,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-106.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,01e031f93245b8b8661f0430d5e3dffd812ef21e5a1d506f52179621dd808497
3,7,20,107,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-107.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7aef640625bd971d5351e538ef85ead1f0dd8ae51a1b1feef3e5479ab2435768
3,7,20,108,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-108.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e56faecb8abbef2ad5f020d6734d111860a178685d17d2945b65985c00478361
3,7,20,109,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-109.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dc749047ec918a9c55c63c420680f761263b55735122205b90bdbcb141842856
3,7,20,110,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-20-110.json,255,185,50,,4,1,1,"[0,0,0,1]","[1,0,0,0]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,4b248f814ab192b6fdf17fbe5a4bfc85fd05a4dd7b28b535cf081734f847c7af
3,7,21,11,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-11.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2f8a3d506b9599ef016b1676433503ca68076663f38dc52d6cd66d7c411b5c0a
3,7,21,12,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-12.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8525b6a163684d531ef8ef208ccde31da0266563616f5436824bc45e0b7af35f
3,7,21,13,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-13.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9e44a83e240519479a095c2ae06efcc20dadffc24b11952ed1f655253710882
3,7,21,14,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-14.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,734e3da4c459f196cc7de984d0afa39e22006f08c25e829c4838459b15a91a93
3,7,21,15,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-15.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,84f1ae4be656b0b2cd34fac6ead18921a6e7a912c359635d283f66498d04dece
3,7,21,16,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-16.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5a839e18b0c2fcb71196a8cba9fc7f502ccd989cd305dd07ed7af7a0517e13be
3,7,21,17,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-17.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ecc3582292e1640064957aa9774be4518b1f48b292a5da193d345a5e93d0b63a
3,7,21,18,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-18.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bc558c973646ef8a9e83b35eb1ce4d3df819fad2cada59c4a4902860fd4c8e6d
3,7,21,19,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-19.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b07534992510164508fe5900bb6abebee08458cca3fa339bb432c5c99350d510
3,7,21,20,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-20.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b7430021ffa7c6e10aba66f62094c29228ea2aa884e64303600873da4cecdaf2
3,7,21,21,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-21.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cf53dcdea06e86937c150aa2aaf012dc18474d198b2f6a6926eaefb7e6107a96
3,7,21,22,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-22.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e85578b8a39a28c1ed261bb7d6e1c1592c0bdafc4851607ada8c3ae1d9e6c75d
3,7,21,23,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-23.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,641fc41ce2453873d39ed57ecbfb58e9afb76ea3749d47076475cfdde860dd15
3,7,21,24,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-24.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ca8255d8d642b66c0f89f7ec97c43e5da97ddc2c95a3206efb3fdc4770ed5459
3,7,21,25,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-25.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3c526d6d69adfd077c6cd87283babece46c4c73f6e9d7bf2349a6815c402885
3,7,21,26,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-26.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,73ebaeb8b5c61f210c9759726824ab9f488a6e1d7fb4102274b5c3b90d964c56
3,7,21,27,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-27.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8fdf317b18e98fb6fe7d6f973dcd8f7131ccfd9d32a4792f6008488bcb36e36d
3,7,21,28,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-28.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e85b1ae6a2896afdd3b4de701a736e87f1598353562bd0535d49cacc0fa19f30
3,7,21,29,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-29.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e4ed09fbd10dc0b06e41ce68571d45fae6b26193785de2747d787dcb7b5b976c
3,7,21,30,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-30.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e87f464a81e933a99d4c4cab3ad5a5135f28363f418e7597defa80aec60dc2bc
3,7,21,31,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,34f1d687af20c952cc024cfa34588c242b741ef715a0dd28dc3e68ab271765c7
3,7,21,32,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-32.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,64a2951525a51fb5012c6d6b76e55122d46a1dabe9cc9f5cf46bfd5837901be2
3,7,21,33,asic_configs/PedestalConfigFiles-Run3Warm-wholeDetector/m3/config_7-21-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,767a362c033c54beac2ff2101a0e4f6ac99c2fa6fd4b8ab47bab8b6ef1fa0f45
