module,io_group,io_channel,chip_id,path,threshold_global,vref_dac,vcm_dac,adc_hold_delay,periodic_reset_cycles,enable_periodic_reset,enable_rolling_periodic_reset,enable_miso_upstream,enable_miso_downstream,enable_miso_differential,enable_mosi,n_disabled_channels,disabled_channels,n_csa_disabled_channels,csa_disabled_channels,pixel_trim_min,pixel_trim_max,pixel_trim_mean,pixel_trim_hash,state_hash_without_meta
3,7,17,28,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-28.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,cc1c82e1ae335e23ab9c956a72f83a17c7224490bcc697c8604df6dc0b3ce7cc
3,7,17,29,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-29.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,578f767458c89148c75a8e5b62fadcb8e1ddb8281994dc4b6f9acadf8d6afe0a
3,7,17,30,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-30.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b3d84ae941ba864f5247f47f034621ed167f41cad3230695bfac6de37b366aea
3,7,17,31,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-31.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d8965d50ead2b52a73b2ef09e78048feee4ab250f0238c90a77a08c1aa021c
3,7,17,32,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-32.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,74381acd7b7135f6f99db10aab11f1a0a9b265e01eb8cbcddb78a135fe42db58
3,7,17,33,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-33.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,912156e8ff9ec7f9baa71f240603b99f3ae1f9b7071190c1cd5aa6f007ea44a1
3,7,17,34,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-34.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f8b3b00d7d040a6f40c5636fa88c90c6c013a0511fc4cad5ec0cdbd3153cb33d
3,7,17,35,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-35.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,820897d0327fd3749abb584b5203fa5f627c47ab5168497154b1bd58e212e80a
3,7,17,36,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-36.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,f4b743f1c2b192f76bed54791e868562250fce7d6298d6eb7c40c1fdcb03eb3d
3,7,17,37,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-37.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,82a8d5ff8ee92a5e4817f097b4b8efbc55177c84f8c640b40a7a7c0511609487
3,7,17,38,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-38.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fd8683e5cd0fb1af84a1d4bf105dab3bca4804d3fa61c337b63b4116dd078323
3,7,17,39,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-39.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51816b48f371509d657265d2c960fc69879f667ae0729b062775431e5ce981c2
3,7,17,40,asic_configs/Run3CooldownConfigs_v4/m3/config_7-17-40.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ab99798fc4f597a95b4b705a2a1eadee21675e826e0a935501eec13487a637e3
3,7,18,41,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-41.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a9b50ecd442653d1a28b4f8c6d761852a5f97aea94d67c4b1484092f93ce3bdf
3,7,18,42,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-42.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c4ca2f161f06ae07aefb6451c128c3649a61f67c1fe72f1c7185ddf6aba5c1f5
3,7,18,43,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-43.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,5444a383405809e1d4fdd1c0ff9de028ca68e127f355990d480285ec7c5cdee5
3,7,18,44,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-44.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,38c2449ede6f4dcc29fd4a42271106c357e9756d0ab4b2dbdcb3c514cc71141d
3,7,18,45,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-45.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c6852fa5de325f7a4808b651685996eb6e2bc9ca2cf712ad57282915c91a5d08
3,7,18,46,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-46.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7263b99922ab9bf2a9fa2d52fe29899400ca52219dfb099b0d02f12e9811f4ed
3,7,18,47,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-47.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d8e2b57abf517d2c3ea3819c9f56e893187b711830052ac7b5f406a6ffd427c8
3,7,18,48,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-48.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7f5e936b847adf79cfc55bbf238ba1deb0a485ae3951c0cd468e82f4ab5ee3f3
3,7,18,49,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-49.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,23fe95fc61bb3fe787afc134b761a7b455ea0f0724d68f868e041ec44ab816f0
3,7,18,50,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-50.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7fb51033024d80f8c18b127d809ae57bb93dd65c1cd25833b0a976c5413446a6
3,7,18,51,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-51.json,255,185,50,,4,1,1,"[0,1,0,0]","[0,0,1,0]","[1,1,1,1]","[0,0,1,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,88a8b48b507dd0606875722a078c0426b5f7a02b496b7b97c3af3f455a9c6cde
3,7,18,52,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-52.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,825aa3f3c150f45a71aba5fc0ce6ec0353596ad9bee81545b258500f109158b1
3,7,18,53,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-53.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6ab4be3697a3165ed8554657a8e18c0698c898321896352f59beedee75f422b9
3,7,18,54,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-54.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,91f15ee4f1b216f12640ffa713d073fad8c7b226d61b0a05280709c6f63cd483
3,7,18,55,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-55.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dac74c340c43101aef822039474cf833dcb89bc1732fbea4c394cea7fed71a5c
3,7,18,56,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-56.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,066d6fe4b0a5f5cc7f0d625db268ae3bd03c7b6499fdddb01219bf13f40c0284
3,7,18,57,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-57.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,66d9b3e58b173cbf2525e483ffaa8579f2d212fd38b593ef0cc0813dad392672
3,7,18,58,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-58.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0b2d5e26f7b7e7badb19cbfc90f00ea9eafece083a7c2636d7965cd4f46fc30
3,7,18,59,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-59.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,79fda5ff5a95840dd6464facd1e528de83059eaf8cc9c1fd62a8973a445b0218
3,7,18,60,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-60.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c88b367ec5dc0fc1382787729e89f7615a8563de64fa989e82f9c7bd156fd157
3,7,18,61,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-61.json,255,185,50,,4,1,1,"[0,0,1,0]","[0,0,0,1]","[1,1,1,1]","[1,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b96f2c9d0773428069fe6699435637b4f0619c4b6a2722654923f7b94765b1bb
3,7,18,62,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-62.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,0c1079e6581114cb9992b0e40a63e58dd705ec72893a15043725cec2ce517bed
3,7,18,63,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-63.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,47129758dd131ca355f057747b875082bbd674e68bd9c4b95f9c71270c225590
3,7,18,64,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-64.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,8ad317e79094905a632170632b3ab630a9755d825caf260e503e45ca5ebf3f87
3,7,18,65,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-65.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,622243725a75a976392d9c3082483066ea06604004fd40c90e554544c7f4a055
3,7,18,66,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-66.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7200f5f35ade881026a738e3c828ac1c69e3e267433909cc836f6c5a8e651d5b
3,7,18,67,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-67.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e49d93cd30b9abe2ee187392e61d93e4e07a5829f3fd719604d743862838bcad
3,7,18,68,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-68.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,844c0c449b88c802f54e6fdffe8d9181d19c12909325d245a259ae9ad66fdce5
3,7,18,69,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-69.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,09dac5edad4a058c002aa0ac082a4f3664505cd03b27971e4076ad6cab710dc3
3,7,18,70,asic_configs/Run3CooldownConfigs_v4/m3/config_7-18-70.json,255,185,50,,4,1,1,,"[1,0,0,0]","[1,1,1,1]","[0,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ac649fc9b50132a2b2c5568972a04d33525a79d61df801e054db62abf16017f2
3,7,19,71,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-71.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a34891c697b2b5d38f440db6b7edf424582b12d1f2d8d67f510cf90eabc711a8
3,7,19,72,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-72.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7eae7703cc0494ef2e9a55310ac47c75386ae767a50e052c3a05894d7c3b207a
3,7,19,73,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-73.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,b78d98fa22e5a27c2cbc6509c022eb8ca62a2300afe9692c8ce760c736d45cd4
3,7,19,74,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-74.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,44247d37028c5e0964fc9fef3e9649f2bc0d96e9c2110ec7d1fd6a5227fb0e75
3,7,19,75,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-75.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,ad698df7572d9d9f850f055d7301478b8d65df5eb3eb1c909c91a45c448c6790
3,7,19,76,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-76.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c0aa1873b55d81bb4ac0ec2a185e6cb60c826882bc79b65177b2dc6a0c649b55
3,7,19,77,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-77.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,e20d4585c0741706779a3a2fb1dd9ba2ca54546785f82f4aa061e60bfb44ff69
3,7,19,78,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-78.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,a29860188fa66349cffa74006f1d9f9066707518350c30daaa644208a92bbc97
3,7,19,79,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-79.json,255,185,50,,4,1,1,"[0,0,1,0]","[1,0,0,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,51b93da68e8627fb781aed6a355e2cf397b52b6e7136ced80ac4cf706b950e11
3,7,19,80,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-80.json,255,185,50,,4,1,1,"[0,1,0,0]","[1,0,0,0]","[1,1,1,1]","[0,1,1,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,580e775936653e0ca204e58c9a130a0194057788a2f095567c6231ad0168e5d8
3,7,19,81,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-81.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d9c91dd10b14b8e081527bb9d622b3261340c98971b432aef3afe476932bc984
3,7,19,82,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-82.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,3879c88dab2575ac471751988e532519766d237045245fb5ce06f86d6f418991
3,7,19,83,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-83.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,6efbdeea312ac44bc0b65fcdb38b98fc4b7fc3dfaa19016a771c00ede95f9858
3,7,19,84,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-84.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,d0a681445d13420e219d914f5c1b7f9a5beab0fc70257c2d7a5b0974df981cb4
3,7,19,85,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-85.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,24e3b3ba3ac7920589611b4b30a8653e0bde6a015aa647971196aa406311bbd4
3,7,19,86,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-86.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,fbe0a50273128a18b746ab15e3089d9306bc93624da312d0dc895affc0b8bb66
3,7,19,87,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-87.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,dfd2a99b2bf5d143767f199249a4d9000dbeb36b2c48efe3c5f8f559df1b7d1f
3,7,19,88,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-88.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,42e1b3a859fd229d47a5eb29d3cf1004bbc5b70bdbd437170aeecc088418c3fb
3,7,19,89,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-89.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,456dc778b9cf4353e520ba1d98b7acfe11f282d1d92118aa7b94deca720d0741
3,7,19,90,asic_configs/Run3CooldownConfigs_v4/m3/config_7-19-90.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,0,1]","[1,1,1,1]","[1,1,0,0]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,2eec236781789104e4e8502087f8f2a794c2271898db326ac6e74e361ddef8e3
3,7,20,91,asic_configs/Run3CooldownConfigs_v4/m3/config_7-20-91.json,255,185,50,,4,1,1,,"[0,0,1,0]","[1,1,1,1]","[0,0,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,c18b9247d1bb20efe483aecd46149da804354d3ebf83f9172bdc3ad441c753fd
3,7,20,92,asic_configs/Run3CooldownConfigs_v4/m3/config_7-20-92.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,bf414a5b2755f4350bd58caa3aac8e9549aac4b2bf878e543867d6cc8f328075
3,7,20,93,asic_configs/Run3CooldownConfigs_v4/m3/config_7-20-93.json,255,185,50,,4,1,1,"[1,0,0,0]","[0,0,1,0]","[1,1,1,1]","[0,1,0,1]",15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,15,6;7;8;9;22;23;24;25;38;39;40;54;55;56;57,,,,,7b4d0b363822cab17492de70c11d6cb0ad66db16a583a9a6b9625d2908bd0b0f
